sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0611,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.6586,0.6602,0.3398,0.161966,0.161966,1.0,6.373,6.373,0.288935,0.288935,2.2848,9.9375,306.2,176.8,1.0,1,1
SIM0612,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.6828,0.6821,0.3179,0.136192,0.136192,1.0,7.772,7.772,0.336351,0.336351,2.028,5.0156,625.0,216.5,1.0,1,1
SIM0613,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.6828,0.6836,0.3164,0.149115,0.149115,1.0,6.936,6.936,0.31353,0.31353,2.1803,9.5625,306.2,125.0,1.0,1,1
SIM0614,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.7069,0.707,0.293,0.12362,0.12362,1.0,7.262,7.262,0.335806,0.335806,2.1055,9.9375,306.2,125.0,1.0,1,1
SIM0615,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.7069,0.7085,0.2915,0.118951,0.118951,1.0,8.429,8.429,0.357433,0.357433,1.9822,5.0156,625.0,216.5,1.0,1,1
SIM0616,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.731,0.7305,0.2695,0.109241,0.109241,1.0,8.285,8.285,0.350372,0.350372,2.0848,9.9375,306.2,125.0,1.0,1,1
SIM0617,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.7552,0.7305,0.2695,0.109241,0.109241,1.0,8.285,8.285,0.350372,0.350372,2.0848,9.9375,306.2,125.0,1.0,1,1
SIM0618,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.731,0.7319,0.2681,0.104263,0.104263,1.0,9.335,9.335,0.376816,0.376816,1.9424,5.0625,612.4,176.8,1.0,1,1
SIM0619,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.7552,0.7554,0.2446,0.090268,0.090268,1.0,10.073,10.073,0.395606,0.395606,1.9094,4.9688,625.0,176.8,1.0,1,1
SIM0620,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.7793,0.7773,0.2227,0.076051,0.076051,1.0,11.957,11.957,0.40177,0.40177,1.9348,10.6875,306.2,125.0,0.8421,1,1
SIM0621,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.7793,0.7788,0.2212,0.075848,0.075848,1.0,11.706,11.706,0.415324,0.415324,1.8752,5.0625,625.0,176.8,1.0,1,1
SIM0622,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.8034,0.8023,0.1977,0.066636,0.066638,1.0,12.719,12.736,0.445523,0.445523,1.8009,10.3008,353.6,125.0,0.7948,1,1
SIM0623,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.8034,0.8052,0.1948,0.064059,0.064059,1.0,13.086,13.086,0.439806,0.439806,1.8308,5.0156,625.0,176.8,1.0,1,1
SIM0624,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.8276,0.8257,0.1743,0.05383,0.05383,1.0,15.079,15.079,0.452453,0.452453,1.8249,5.1562,637.4,176.8,1.0,1,1
SIM0625,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.8276,0.8477,0.1523,0.038298,0.038298,1.0,17.024,17.024,0.58085,0.58085,1.4593,9.5625,375.0,125.0,0.0072,1,1
SIM0626,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.8517,0.855,0.145,0.041824,0.041824,1.0,18.601,18.601,0.478632,0.478632,1.7863,5.0859,649.5,125.0,1.0,1,1
SIM0627,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.8759,0.8755,0.1245,0.03064,0.03064,1.0,23.436,23.436,0.50823,0.50823,1.7226,5.1328,649.5,125.0,1.0,1,1
SIM0628,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.8517,0.8945,0.1055,0.002396,0.002396,1.0,54.35,54.35,0.743773,0.743773,1.2027,7.3125,375.0,125.0,0.002,1,1
SIM0629,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.8759,0.8945,0.1055,0.002396,0.002396,1.0,54.35,54.35,0.743773,0.743773,1.2027,7.3125,375.0,125.0,0.002,1,1
SIM0630,TPMS,iwp,sheet,32,1.0,2.0,,,,,,0.9,0.8989,0.1011,0.022626,0.022626,1.0,29.183,29.183,0.58765,0.58765,1.5297,4.9453,673.1,125.0,0.3913,1,1
SIM0631,TPMS,iwp,sheet,32,2.0,1.0,,,,,,0.9,0.9062,0.0938,0.001907,0.001907,1.0,50.822,50.822,0.775311,0.775311,1.1689,6.9375,375.0,125.0,0.0013,1,1
SIM0632,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.2,0.2,0.8,0.680939,0.680939,1.0,1.653,1.653,2e-06,2e-06,,1.3828,866.0,1463.1,1.0,0,1
SIM0633,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.2241,0.2227,0.7773,0.642451,0.642451,1.0,1.758,1.758,0.023614,0.023614,9.4291,1.582,892.7,1447.0,1.0,1,1
SIM0634,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.2,0.2344,0.7656,0.615695,0.615695,1.0,1.796,1.796,0.055705,0.055705,4.2075,3.2812,433.0,800.4,1.0,1,1
SIM0635,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.2241,0.2344,0.7656,0.615695,0.615695,1.0,1.796,1.796,0.055705,0.055705,4.2075,3.2812,433.0,800.4,1.0,1,1
SIM0636,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.2483,0.241,0.759,0.610487,0.610487,1.0,1.851,1.851,0.062238,0.062238,3.8717,1.6172,918.6,1447.0,1.0,1,1
SIM0637,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.2724,0.2734,0.7266,0.561958,0.561958,1.0,2.024,2.024,0.087902,0.087902,3.1107,1.7227,944.6,1380.7,1.0,1,1
SIM0638,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.2483,0.2871,0.7129,0.54648,0.54648,1.0,2.06,2.06,0.089851,0.089851,3.1954,3.2812,515.4,728.9,1.0,1,1
SIM0639,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.2724,0.2871,0.7129,0.54648,0.54648,1.0,2.06,2.06,0.089851,0.089851,3.1954,3.2812,515.4,728.9,1.0,1,1
SIM0640,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.2966,0.2871,0.7129,0.54648,0.54648,1.0,2.06,2.06,0.089851,0.089851,3.1954,3.2812,515.4,728.9,1.0,1,1
SIM0641,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.2966,0.2976,0.7024,0.528819,0.528819,1.0,2.145,2.145,0.115909,0.115909,2.5676,1.7109,943.7,1375.0,1.0,1,1
SIM0642,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.3207,0.313,0.687,0.508046,0.508046,1.0,2.241,2.241,0.129706,0.129706,2.4131,1.7578,960.1,1334.6,1.0,1,1
SIM0643,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.3207,0.3223,0.6777,0.491187,0.491187,1.0,2.247,2.247,0.121938,0.121938,2.6429,3.6562,515.4,728.9,1.0,1,1
SIM0644,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.3448,0.3242,0.6758,0.490083,0.490083,1.0,2.248,2.248,0.114515,0.114515,2.8312,3.6562,515.4,673.1,1.0,1,1
SIM0645,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.3448,0.3467,0.6533,0.466803,0.466803,1.0,2.462,2.462,0.159785,0.159785,2.1697,1.793,1007.8,1299.0,1.0,1,1
SIM0646,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.369,0.3652,0.6348,0.441009,0.441009,1.0,2.58,2.58,0.161604,0.161604,2.2601,3.6562,544.9,649.5,1.0,1,1
SIM0647,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.369,0.3701,0.6299,0.437962,0.437962,1.0,2.645,2.645,0.182289,0.182289,2.0304,1.8164,1015.5,1258.1,1.0,1,1
SIM0648,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.3931,0.3945,0.6055,0.413988,0.413988,1.0,2.927,2.927,0.187532,0.187532,2.1038,3.4688,515.4,649.5,1.0,1,1
SIM0649,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.3931,0.395,0.605,0.410849,0.410849,1.0,2.823,2.823,0.202311,0.202311,1.9525,1.8516,1082.5,1231.1,1.0,1,1
SIM0650,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.4172,0.4092,0.5908,0.39347,0.39347,1.0,2.948,2.948,0.217546,0.217546,1.8809,1.875,1082.5,1231.1,1.0,1,1
SIM0651,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.4172,0.4121,0.5879,0.392114,0.392114,1.0,2.928,2.928,0.203845,0.203845,2.0217,3.6562,515.4,637.4,1.0,1,1
SIM0652,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.4414,0.4238,0.5762,0.372933,0.372933,1.0,3.027,3.027,0.20897,0.20897,2.0282,3.8438,515.4,637.4,1.0,1,1
SIM0653,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.4414,0.4421,0.5579,0.358775,0.358775,1.0,3.28,3.28,0.250554,0.250554,1.7646,1.8867,1082.5,1231.1,1.0,1,1
SIM0654,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.4655,0.4648,0.5352,0.32966,0.32966,1.0,3.563,3.563,0.256435,0.256435,1.8127,3.8438,572.8,586.3,1.0,1,1
SIM0655,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.4655,0.4663,0.5337,0.334448,0.334448,1.0,3.563,3.563,0.275267,0.275267,1.694,1.8867,1096.9,1185.9,1.0,1,1
SIM0656,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.4897,0.4883,0.5117,0.313216,0.313216,1.0,3.677,3.677,0.277033,0.277033,1.7625,3.75,586.3,586.3,1.0,1,1
SIM0657,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.4897,0.489,0.511,0.312103,0.312103,1.0,3.846,3.846,0.298614,0.298614,1.6376,1.875,1159.2,1159.2,1.0,1,1
SIM0658,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.5138,0.5125,0.4875,0.29068,0.29068,1.0,4.164,4.164,0.322996,0.322996,1.5866,1.8633,1159.2,1138.8,1.0,1,1
SIM0659,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.5138,0.5234,0.4766,0.279505,0.279505,1.0,4.195,4.195,0.319451,0.319451,1.6386,3.75,586.3,572.8,1.0,1,1
SIM0660,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.5379,0.5374,0.4626,0.265127,0.265127,1.0,4.578,4.578,0.347911,0.347911,1.5445,1.9102,1185.9,1082.5,1.0,1,1
SIM0661,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.5621,0.5637,0.4363,0.2414,0.2414,1.0,5.065,5.065,0.378174,0.378174,1.4906,1.8633,1231.1,1082.5,1.0,1,1
SIM0662,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.5379,0.5762,0.4238,0.225481,0.225481,1.0,5.363,5.363,0.37298,0.37298,1.5448,3.8438,637.4,515.4,1.0,1,1
SIM0663,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.5621,0.5762,0.4238,0.225481,0.225481,1.0,5.363,5.363,0.37298,0.37298,1.5448,3.8438,637.4,515.4,1.0,1,1
SIM0664,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.5862,0.5879,0.4121,0.221217,0.221217,1.0,5.391,5.391,0.394824,0.394824,1.489,3.6562,637.4,515.4,1.0,1,1
SIM0665,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.5862,0.5908,0.4092,0.216752,0.216752,1.0,5.788,5.788,0.403685,0.403685,1.4636,1.875,1231.1,1082.5,1.0,1,1
SIM0666,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.6103,0.6055,0.3945,0.204767,0.204767,1.0,6.529,6.529,0.416071,0.416071,1.4552,3.4688,649.5,515.4,1.0,1,1
SIM0667,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.6103,0.6108,0.3892,0.198921,0.198921,1.0,6.195,6.195,0.428419,0.428419,1.4258,1.8516,1243.7,1045.8,1.0,1,1
SIM0668,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.6345,0.6348,0.3652,0.178436,0.178436,1.0,6.879,6.879,0.44614,0.44614,1.4228,3.6562,649.5,544.9,1.0,1,1
SIM0669,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.6345,0.6409,0.3591,0.172001,0.172001,1.0,7.465,7.465,0.466508,0.466508,1.3738,1.8164,1293.0,1015.5,1.0,1,1
SIM0670,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.6586,0.6584,0.3416,0.154562,0.154562,1.0,8.324,8.324,0.492094,0.492094,1.3381,1.8047,1299.0,1007.8,1.0,1,1
SIM0671,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.6586,0.6758,0.3242,0.134789,0.134789,1.0,9.222,9.222,0.493656,0.493656,1.3689,3.6562,673.1,515.4,1.0,1,1
SIM0672,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.6828,0.6836,0.3164,0.133306,0.133306,1.0,8.914,8.914,0.506416,0.506416,1.3499,3.5625,728.9,515.4,1.0,1,1
SIM0673,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.6828,0.687,0.313,0.131424,0.131424,1.0,10.078,10.078,0.52594,0.52594,1.3063,1.7578,1334.6,960.1,1.0,1,1
SIM0674,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.7069,0.7068,0.2932,0.115251,0.115251,1.0,11.363,11.363,0.555606,0.555606,1.2721,1.7109,1375.0,943.7,1.0,1,1
SIM0675,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.7069,0.7129,0.2871,0.106637,0.106637,1.0,10.537,10.537,0.54855,0.54855,1.2996,3.2812,728.9,515.4,1.0,1,1
SIM0676,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.731,0.7129,0.2871,0.106637,0.106637,1.0,10.537,10.537,0.54855,0.54855,1.2996,3.2812,728.9,515.4,1.0,1,1
SIM0677,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.731,0.731,0.269,0.090595,0.090595,1.0,13.008,13.008,0.597508,0.597508,1.2233,1.6875,1380.7,943.7,1.0,1,1
SIM0678,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.7552,0.7539,0.2461,0.055998,0.055998,1.0,15.27,15.27,0.609346,0.609346,1.2372,3.2812,728.9,467.7,1.0,1,1
SIM0679,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.7552,0.759,0.241,0.058527,0.058527,1.0,14.739,14.739,0.634356,0.634356,1.1965,1.6172,1447.0,918.6,1.0,1,1
SIM0680,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.7793,0.7656,0.2344,0.055739,0.055739,1.0,15.412,15.412,0.616783,0.616783,1.2413,3.2812,800.4,433.0,1.0,1,1
SIM0681,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.8034,0.7656,0.2344,0.055739,0.055739,1.0,15.412,15.412,0.616783,0.616783,1.2413,3.2812,800.4,433.0,1.0,1,1
SIM0682,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.7793,0.7803,0.2197,0.02636,0.02636,1.0,14.657,14.657,0.675887,0.675887,1.1544,1.582,1447.0,883.9,1.0,1,1
SIM0683,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.8034,0.8052,0.1948,2e-06,2e-06,1.0,3.243,3.243,0.709455,0.709455,1.1349,1.3594,1513.2,866.0,1.0,1,1
SIM0684,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.8276,0.8257,0.1743,2e-06,2e-06,1.0,3.24,3.24,0.738498,0.738498,1.1181,1.2656,1515.5,838.5,1.0,1,1
SIM0685,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.8276,0.8301,0.1699,2e-06,2e-06,1.0,3.965,3.965,0.713024,0.713024,1.1642,2.4375,750.0,414.6,0.125,1,1
SIM0686,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.8517,0.8506,0.1494,1e-06,1e-06,1.0,3.072,3.072,0.775275,0.775275,1.0971,1.1133,1586.1,838.5,1.0,1,1
SIM0687,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.8517,0.8535,0.1465,2e-06,2e-06,1.0,4.353,4.353,0.749132,0.749132,1.1393,2.25,800.4,433.0,0.125,1,1
SIM0688,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.8759,0.8743,0.1257,1e-06,1e-06,1.0,3.042,3.042,0.809807,0.809807,1.0796,0.9727,1610.5,800.4,1.0,1,1
SIM0689,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.8759,0.877,0.123,1e-06,1e-06,1.0,3.908,3.908,0.795822,0.795822,1.1019,1.7812,838.5,433.0,0.125,1,1
SIM0690,TPMS,schwarzP,network,32,2.0,1.0,,,,,,0.9,0.8945,0.1055,1e-06,1e-06,1.0,4.232,4.232,0.818785,0.818785,1.0925,1.7812,866.0,375.0,0.125,1,1
SIM0691,TPMS,schwarzP,network,32,1.0,2.0,,,,,,0.9,0.9014,0.0986,1e-06,1e-06,1.0,3.124,3.124,0.853594,0.853594,1.056,0.8203,1681.7,728.9,1.0,1,1
SIM0692,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.2,0.1875,0.8125,0.660217,0.660217,1.0,1.794,1.794,0.0,0.0,,3.1875,375.0,467.7,1.0,0,1
SIM0693,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.2,0.2017,0.7983,0.631274,0.631274,1.0,1.958,1.958,0.0,0.0,,1.6406,728.9,883.9,1.0,0,1
SIM0694,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.2241,0.2251,0.7749,0.596625,0.596625,1.0,2.077,2.077,0.0,0.0,,1.7578,739.5,838.5,1.0,0,1
SIM0695,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.2241,0.2344,0.7656,0.590129,0.590129,1.0,2.117,2.117,0.0,0.0,,3.5625,414.6,450.7,1.0,0,1
SIM0696,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.2483,0.2471,0.7529,0.560435,0.560435,1.0,2.178,2.178,0.0,0.0,,1.9453,770.6,800.4,1.0,0,1
SIM0697,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.2483,0.2578,0.7422,0.547169,0.547169,1.0,2.309,2.309,0.0,0.0,,3.9375,433.0,450.7,1.0,0,1
SIM0698,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.2724,0.2695,0.7305,0.532459,0.532459,1.0,2.387,2.387,0.0,0.0,,4.125,433.0,395.3,1.0,0,1
SIM0699,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.2724,0.2739,0.7261,0.520233,0.520233,1.0,2.339,2.339,1e-06,1e-06,,2.0859,800.4,728.9,1.0,0,1
SIM0700,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.2966,0.2959,0.7041,0.489971,0.489971,1.0,2.488,2.488,1e-06,1e-06,,2.2266,819.7,718.1,1.0,0,1
SIM0701,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.2966,0.3047,0.6953,0.488135,0.488135,1.0,2.431,2.431,0.0,0.0,,4.5,467.7,375.0,1.0,0,1
SIM0702,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.3207,0.3047,0.6953,0.488135,0.488135,1.0,2.431,2.431,0.0,0.0,,4.5,467.7,375.0,1.0,0,1
SIM0703,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.3207,0.3208,0.6792,0.454884,0.454884,1.0,2.696,2.696,2e-06,2e-06,,2.3203,838.5,707.1,1.0,0,1
SIM0704,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.3448,0.3442,0.6558,0.421922,0.421922,1.0,2.891,2.891,2e-06,2e-06,,2.4844,838.5,637.4,1.0,0,1
SIM0705,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.3448,0.3633,0.6367,0.415902,0.415902,1.0,2.942,2.942,0.0,0.0,,4.875,433.0,353.6,1.0,0,1
SIM0706,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.369,0.3691,0.6309,0.392762,0.392762,1.0,3.035,3.035,2e-06,2e-06,,2.625,866.0,625.0,1.0,0,1
SIM0707,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.369,0.375,0.625,0.392655,0.392655,1.0,2.97,2.97,0.0,0.0,,5.25,433.0,353.6,1.0,0,1
SIM0708,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.3931,0.3867,0.6133,0.377962,0.377962,1.0,3.222,3.222,0.0,0.0,,5.25,433.0,353.6,1.0,0,1
SIM0709,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.4172,0.3867,0.6133,0.377962,0.377962,1.0,3.222,3.222,0.0,0.0,,5.25,433.0,353.6,1.0,0,1
SIM0710,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.3931,0.3926,0.6074,0.359435,0.359435,1.0,3.321,3.321,3e-06,3e-06,,2.7656,866.0,625.0,1.0,0,1
SIM0711,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.4172,0.416,0.584,0.332871,0.332871,1.0,3.566,3.566,3e-06,3e-06,,2.8125,883.9,625.0,1.0,0,1
SIM0712,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.4414,0.4395,0.5605,0.29277,0.29277,1.0,3.817,3.817,0.04749,0.04749,9.2537,3.1641,883.9,530.3,1.0,1,1
SIM0713,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.4655,0.4673,0.5327,0.26022,0.26022,1.0,4.195,4.195,0.089615,0.089615,5.2143,3.1641,883.9,530.3,1.0,1,1
SIM0714,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.4897,0.4922,0.5078,0.246723,0.246723,1.0,4.28,4.28,0.112252,0.112252,4.3847,6.5625,467.7,279.5,1.0,1,1
SIM0715,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.4897,0.5039,0.4961,0.215936,0.215936,1.0,4.656,4.656,0.137046,0.137046,3.6769,3.2344,943.7,515.4,1.0,1,1
SIM0716,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.5138,0.5132,0.4868,0.207134,0.207134,1.0,4.748,4.748,0.141248,0.141248,3.6332,3.2812,943.7,467.7,1.0,1,1
SIM0717,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.5379,0.5381,0.4619,0.183657,0.183657,1.0,5.238,5.238,0.168396,0.168396,3.1954,3.375,943.7,450.7,1.0,1,1
SIM0718,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.5621,0.5718,0.4282,0.154996,0.154996,1.0,5.972,5.972,0.196986,0.196986,2.9026,3.4453,943.7,433.0,1.0,1,1
SIM0719,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.5379,0.5742,0.4258,0.165174,0.165174,1.0,5.664,5.664,0.201195,0.201195,2.854,6.5625,515.4,279.5,1.0,1,1
SIM0720,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.5621,0.5742,0.4258,0.165174,0.165174,1.0,5.664,5.664,0.201195,0.201195,2.854,6.5625,515.4,279.5,1.0,1,1
SIM0721,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.5862,0.5742,0.4258,0.165174,0.165174,1.0,5.664,5.664,0.201195,0.201195,2.854,6.5625,515.4,279.5,1.0,1,1
SIM0722,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.5862,0.5864,0.4136,0.144324,0.144324,1.0,6.266,6.266,0.220455,0.220455,2.6601,3.4219,943.7,395.3,1.0,1,1
SIM0723,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.6103,0.6094,0.3906,0.139496,0.139496,1.0,6.284,6.284,0.243467,0.243467,2.5029,6.75,515.4,216.5,1.0,1,1
SIM0724,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.6103,0.6113,0.3887,0.125299,0.125299,1.0,6.89,6.89,0.243129,0.243129,2.5144,3.5156,943.7,375.0,1.0,1,1
SIM0725,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.6345,0.6328,0.3672,0.124248,0.124248,1.0,6.476,6.476,0.253326,0.253326,2.498,7.125,515.4,176.8,1.0,1,1
SIM0726,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.6345,0.6479,0.3521,0.100913,0.100913,1.0,8.592,8.592,0.283223,0.283223,2.2878,3.5156,960.1,353.6,1.0,1,1
SIM0727,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.6586,0.6597,0.3403,0.094717,0.094717,1.0,8.831,8.831,0.278788,0.278788,2.3662,3.6094,976.3,353.6,1.0,1,1
SIM0728,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.6828,0.6831,0.3169,0.082662,0.082662,1.0,9.689,9.689,0.301658,0.301658,2.2645,3.6094,1007.8,306.2,1.0,1,1
SIM0729,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.7069,0.708,0.292,0.069724,0.069724,1.0,10.746,10.746,0.328958,0.328958,2.1523,3.6328,1015.5,279.5,1.0,1,1
SIM0730,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.6828,0.7305,0.2695,0.062096,0.062096,1.0,12.118,12.118,0.341327,0.341327,2.1401,7.3125,544.9,176.8,1.0,1,1
SIM0731,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.7069,0.7305,0.2695,0.062096,0.062096,1.0,12.118,12.118,0.341327,0.341327,2.1401,7.3125,544.9,176.8,1.0,1,1
SIM0732,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.731,0.7305,0.2695,0.062096,0.062096,1.0,12.118,12.118,0.341327,0.341327,2.1401,7.3125,544.9,176.8,1.0,1,1
SIM0733,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.731,0.7402,0.2598,0.053468,0.053468,1.0,13.868,13.868,0.359027,0.359027,2.0618,3.6328,1015.5,279.5,1.0,1,1
SIM0734,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.7552,0.7539,0.2461,0.053797,0.053797,1.0,13.559,13.559,0.34853,0.34853,2.1631,7.3125,544.9,176.8,1.0,1,1
SIM0735,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.7552,0.7563,0.2437,0.047752,0.047752,1.0,15.447,15.447,0.378319,0.378319,1.9992,3.6328,1045.8,279.5,1.0,1,1
SIM0736,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.7793,0.7656,0.2344,0.049724,0.049724,1.0,14.004,14.004,0.359772,0.359772,2.1281,7.3125,586.3,176.8,1.0,1,1
SIM0737,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.7793,0.7783,0.2217,0.040433,0.040433,1.0,17.323,17.323,0.39241,0.39241,1.9834,3.7031,1045.8,250.0,1.0,1,1
SIM0738,TPMS,schwarzP,sheet,32,1.0,2.0,,,,,,0.8034,0.8018,0.1982,0.033724,0.033724,1.0,19.744,19.744,0.422866,0.422866,1.896,3.6562,1082.5,216.5,1.0,1,1
SIM0739,TPMS,schwarzP,sheet,32,2.0,1.0,,,,,,0.8034,0.8125,0.1875,0.036316,0.036316,1.0,17.291,17.291,0.422428,0.422428,1.9234,7.3125,515.4,125.0,1.0,1,1
